Id,Weekly_Sales
1_7_2012-12-21,161719.6766000001
1_7_2012-12-28,43342.33500000009
1_7_2013-01-04,11042.72000000004
1_7_2013-01-11,10067.03689
1_7_2013-01-18,10073.08634000003
1_7_2013-01-25,10584.58416000006
1_7_2013-02-01,16113.920040000137
1_7_2013-02-08,18574.966200000108
1_7_2013-02-15,17754.05107999999
1_7_2013-02-22,16966.04097999992
1_7_2013-03-01,17107.47057000002
1_7_2013-03-08,17088.14031000006
1_7_2013-03-15,17953.60047000006
1_7_2013-03-22,18365.90768000003
1_7_2013-03-29,17407.60556000008
1_7_2013-04-05,18157.265440000054
1_7_2013-04-12,18103.430710000066
1_7_2013-04-19,18436.61977999998
1_7_2013-04-26,17573.953170000073
1_7_2013-05-03,21034.873030000046
1_7_2013-05-10,20712.64862000003
1_7_2013-05-17,21866.13135999999
1_7_2013-05-24,29991.168940000152
1_7_2013-05-31,31160.910990000135
1_7_2013-06-07,29392.19999999998
1_7_2013-06-14,28030.327509999915
1_7_2013-06-21,26654.430480000075
1_7_2013-06-28,26443.478990000094
1_7_2013-07-05,24973.248110000055
1_7_2013-07-12,19790.31436000007
1_7_2013-07-19,18567.84781999999
1_7_2013-07-26,18121.615769999997
1_8_2012-11-02,38636.937040000135
1_8_2012-11-09,38594.21227000012
1_8_2012-11-16,38737.56985000024
1_8_2012-11-23,33880.575620000345
1_8_2012-11-30,36025.77751000009
1_8_2012-12-07,36983.47453000001
1_8_2012-12-14,35977.15569999999
1_8_2012-12-21,39532.36388999972
1_8_2012-12-28,33603.17880000019
1_8_2013-01-04,38646.08306000029
1_8_2013-01-11,38123.22582000016
1_8_2013-01-18,38640.17234000029
1_8_2013-01-25,38715.91286000028
1_8_2013-02-01,38255.63086000014
1_8_2013-02-08,38100.674510000106
1_8_2013-02-15,37858.63024000006
1_8_2013-02-22,37591.42458999997
1_8_2013-03-01,37396.21230000003
1_8_2013-03-08,37335.57122000007
1_8_2013-03-15,37567.71261000012
1_8_2013-03-22,38172.46110000002
1_8_2013-03-29,37795.14945000001
1_8_2013-04-05,35970.572089999965
1_8_2013-04-12,36046.60989999997
1_8_2013-04-19,36398.01042000004
1_8_2013-04-26,36326.73692000003
1_8_2013-05-03,33480.477640000114
1_8_2013-05-10,33638.373040000115
1_8_2013-05-17,33607.337370000176
1_8_2013-05-24,33720.44672000023
1_8_2013-05-31,33731.61901000021
1_8_2013-06-07,33607.674540000204
1_8_2013-06-14,33549.46422000018
1_8_2013-06-21,33642.63524000019
1_8_2013-06-28,33279.959260000105
1_8_2013-07-05,33594.6093000002
1_8_2013-07-12,33323.15603
1_8_2013-07-19,33281.17406000014
1_8_2013-07-26,33097.91093000006
1_9_2012-11-02,42572.299339999816
1_9_2012-11-09,36027.79805999993
1_9_2012-11-16,37280.18451999992
1_9_2012-11-23,42870.782099999895
1_9_2012-11-30,39590.617979999966
1_9_2012-12-07,41066.77098000015
1_9_2012-12-14,34221.91710999994
1_9_2012-12-21,46682.36156000009
1_9_2012-12-28,36272.20768000005
1_9_2013-01-04,17775.86083000016
1_9_2013-01-11,17220.872780000023
1_9_2013-01-18,15804.261140000011
1_9_2013-01-25,16346.10166000008
1_9_2013-02-01,21405.609900000025
1_9_2013-02-08,24375.697970000012
1_9_2013-02-15,26363.39745000008
1_9_2013-02-22,28494.677480000086
1_9_2013-03-01,30635.542799999963
1_9_2013-03-08,30996.780329999987
1_9_2013-03-15,32677.55991
1_9_2013-03-22,32915.85807000007
1_9_2013-03-29,32017.139300000006
1_9_2013-04-05,31844.888440000035
1_9_2013-04-12,30765.75852000007
1_9_2013-04-19,30270.972810000032
1_9_2013-04-26,29871.397960000082
1_9_2013-05-03,27331.70575999994
1_9_2013-05-10,27047.676079999914
1_9_2013-05-17,27427.847889999954
1_9_2013-05-24,28534.32827999999
1_9_2013-05-31,28776.97279999999
1_9_2013-06-07,28378.021370000028
1_9_2013-06-14,27880.338720000043
1_9_2013-06-21,27902.688340000088
1_9_2013-06-28,25323.34953999996
1_9_2013-07-05,27451.349570000075
1_9_2013-07-12,21772.325350000057
1_9_2013-07-19,23986.206370000036
1_9_2013-07-26,23578.47829000011
1_10_2012-11-02,30434.956059999837
1_10_2012-11-09,28624.94445999982
1_10_2012-11-16,30129.36742999987
1_10_2012-11-23,34256.60099000016
1_10_2012-11-30,34018.74287000001
1_10_2012-12-07,34212.6339300001
1_10_2012-12-14,33272.44264
1_10_2012-12-21,35988.09038000012
1_10_2012-12-28,32491.58210000024
1_10_2013-01-04,26283.48951999976
1_10_2013-01-11,25087.034999999854
1_10_2013-01-18,24694.214189999904
1_10_2013-01-25,24810.933939999766
1_10_2013-02-01,32285.871510000183
1_10_2013-02-08,33996.17064000006
1_10_2013-02-15,35126.408050000085
1_10_2013-02-22,34771.51320000019
1_10_2013-03-01,34348.14356000017
1_10_2013-03-08,33582.11328000011
1_10_2013-03-15,33411.113970000115
1_10_2013-03-22,32946.425320000126
1_10_2013-03-29,33711.819050000064
1_10_2013-04-05,31872.546390000083
1_10_2013-04-12,30430.219260000133
1_10_2013-04-19,30406.923070000048
1_10_2013-04-26,30416.59578000008
1_10_2013-05-03,30222.20359000005
1_10_2013-05-10,30034.448820000034
1_10_2013-05-17,30100.618900000078
1_10_2013-05-24,30967.689450000104
1_10_2013-05-31,31337.92800000004
1_10_2013-06-07,30692.619380000026
1_10_2013-06-14,30682.96527999999
1_10_2013-06-21,31219.500149999974
1_10_2013-06-28,30743.888639999914
1_10_2013-07-05,30485.857729999945
1_10_2013-07-12,30178.77192999997
1_10_2013-07-19,29887.585360000037
1_10_2013-07-26,30163.895860000113
1_11_2012-11-02,24048.078989999958
1_11_2012-11-09,21432.493169999903
1_11_2012-11-16,23110.495920000023
1_11_2012-11-23,28267.76738999999
1_11_2012-11-30,29011.597839999948
1_11_2012-12-07,29092.87413000004
1_11_2012-12-14,30182.986229999966
1_11_2012-12-21,30839.07325000007
1_11_2012-12-28,25507.148310000073
1_11_2013-01-04,23221.440919999983
1_11_2013-01-11,22702.636399999952
1_11_2013-01-18,22447.30223999999
1_11_2013-01-25,20133.59895999999
1_11_2013-02-01,20611.537900000058
1_11_2013-02-08,21273.139460000053
1_11_2013-02-15,22859.340569999975
1_11_2013-02-22,22571.92294999999
1_11_2013-03-01,22520.67974999995
1_11_2013-03-08,22375.53498999999
1_11_2013-03-15,21339.239410000064
1_11_2013-03-22,21524.48567000007
1_11_2013-03-29,22455.778850000013
1_11_2013-04-05,21074.994340000114
1_11_2013-04-12,21064.79508000008
1_11_2013-04-19,20892.12804000002
1_11_2013-04-26,20871.13924000007
1_11_2013-05-03,20946.30671000002
1_11_2013-05-10,20692.804760000043
1_11_2013-05-17,22124.45885000001
1_11_2013-05-24,26889.6013599999
1_11_2013-05-31,28532.56809999989
1_11_2013-06-07,26540.554819999918
1_11_2013-06-14,28242.802789999925
1_11_2013-06-21,30631.056569999848
1_11_2013-06-28,35956.99161999989
1_11_2013-07-05,27044.825279999986
1_11_2013-07-12,30671.265340000024
1_11_2013-07-19,26834.579349999956
1_11_2013-07-26,28941.61982000001
1_12_2012-11-02,9021.294270000077
1_12_2012-11-09,9165.863970000075
1_12_2012-11-16,8616.184319999977
1_12_2012-11-23,8597.11483000008
1_12_2012-11-30,8304.113699999985
1_12_2012-12-07,8974.352830000067
1_12_2012-12-14,8115.284059999955
1_12_2012-12-21,8616.947840000077
1_12_2012-12-28,8146.057989999973
1_12_2013-01-04,8192.990959999941
1_12_2013-01-11,8329.662849999919
1_12_2013-01-18,8306.33458999993
1_12_2013-01-25,8996.61399999991
1_12_2013-02-01,10153.05910999993
1_12_2013-02-08,10387.570569999914
1_12_2013-02-15,8988.455109999977
1_12_2013-02-22,9118.028139999971
1_12_2013-03-01,9286.200399999965
1_12_2013-03-08,9432.826189999967
1_12_2013-03-15,11326.453879999961
1_12_2013-03-22,11525.566269999983
1_12_2013-03-29,9396.137149999971
1_12_2013-04-05,11471.257769999946
1_12_2013-04-12,11931.340959999954
1_12_2013-04-19,11348.314819999954
1_12_2013-04-26,11392.96624999995
1_12_2013-05-03,11466.170029999957
1_12_2013-05-10,11501.594529999948
1_12_2013-05-17,11357.227569999926
1_12_2013-05-24,12142.033240000015
1_12_2013-05-31,11945.746659999975
1_12_2013-06-07,11308.360249999923
1_12_2013-06-14,11254.617649999916
1_12_2013-06-21,11404.360219999928
1_12_2013-06-28,11272.415089999964
1_12_2013-07-05,11392.043209999903
1_12_2013-07-12,11294.14867999994
1_12_2013-07-19,11231.216329999968
1_12_2013-07-26,11491.023029999991
1_13_2012-11-02,39189.62851999973
1_13_2012-11-09,38926.97945999976
1_13_2012-11-16,39052.55267999982
1_13_2012-11-23,40080.8314599999
1_13_2012-11-30,39248.711199999954
1_13_2012-12-07,38572.84625999997
1_13_2012-12-14,38432.06546000002
1_13_2012-12-21,38972.443609999886
1_13_2012-12-28,38829.37477999988
1_13_2013-01-04,39351.32620999995
1_13_2013-01-11,39245.189139999864
1_13_2013-01-18,39116.16914999998
1_13_2013-01-25,39471.73168999983
1_13_2013-02-01,39684.47971999978
1_13_2013-02-08,40168.60413999974
1_13_2013-02-15,38973.53623
1_13_2013-02-22,39072.17834999993
1_13_2013-03-01,39427.28436999994
1_13_2013-03-08,39048.74255999983
1_13_2013-03-15,38975.78625999979
1_13_2013-03-22,38572.76201999987
1_13_2013-03-29,38523.40713999987
1_13_2013-04-05,38440.16155999979
1_13_2013-04-12,38079.71956999986
1_13_2013-04-19,38201.85006999983
1_13_2013-04-26,38446.89613999985
1_13_2013-05-03,37185.29698
1_13_2013-05-10,37029.59492000003
1_13_2013-05-17,36944.11804999999
1_13_2013-05-24,37183.03294999991
1_13_2013-05-31,37612.162419999935
1_13_2013-06-07,37284.22873999994
1_13_2013-06-14,37616.60854999995
1_13_2013-06-21,37634.230220000034
1_13_2013-06-28,37421.56454000002
1_13_2013-07-05,37442.623519999994
1_13_2013-07-12,37296.75196000008
1_13_2013-07-19,37330.55979
1_13_2013-07-26,37447.03551999986
1_14_2012-11-02,12123.724379999994
1_14_2012-11-09,12382.523319999962
1_14_2012-11-16,14596.67366000011
1_14_2012-11-23,37862.15561000005
1_14_2012-11-30,30908.046779999968
1_14_2012-12-07,39950.31782000006
1_14_2012-12-14,25463.988059999887
1_14_2012-12-21,60610.035860000266
1_14_2012-12-28,21483.475379999858
1_14_2013-01-04,13101.153740000002
1_14_2013-01-11,14049.535349999991
1_14_2013-01-18,12718.245829999987
1_14_2013-01-25,14255.613559999965
1_14_2013-02-01,15103.665989999967
1_14_2013-02-08,15458.288719999977
1_14_2013-02-15,15611.249849999942
1_14_2013-02-22,15704.076079999932
1_14_2013-03-01,16080.0379699999
1_14_2013-03-08,15279.468429999944
1_14_2013-03-15,14537.00657999992
1_14_2013-03-22,14396.415389999931
1_14_2013-03-29,14808.94702999993
1_14_2013-04-05,10473.271849999981
1_14_2013-04-12,9726.492850000026
1_14_2013-04-19,9849.440040000014
1_14_2013-04-26,9690.007300000021
1_14_2013-05-03,13562.564230000016
1_14_2013-05-10,13859.306879999971
1_14_2013-05-17,13599.788220000019
1_14_2013-05-24,13403.508709999995
1_14_2013-05-31,13374.371269999989
1_14_2013-06-07,13366.790380000004
1_14_2013-06-14,13304.107819999981
1_14_2013-06-21,13463.604199999934
1_14_2013-06-28,13239.57480999999
1_14_2013-07-05,13381.091959999965
1_14_2013-07-12,13370.12063999995
1_14_2013-07-19,13731.658979999984
1_14_2013-07-26,13894.033189999971
1_16_2012-11-02,6726.405800000034
1_16_2012-11-09,7073.006430000014
1_16_2012-11-16,6066.927440000018
1_16_2012-11-23,7913.092120000031
1_16_2012-11-30,6529.629450000045
1_16_2012-12-07,8264.808940000024
1_16_2012-12-14,5602.189219999976
1_16_2012-12-21,7000.3254200000465
1_16_2012-12-28,5655.902210000001
1_16_2013-01-04,6744.739980000007
1_16_2013-01-11,8487.328989999989
1_16_2013-01-18,6664.998190000017
1_16_2013-01-25,9830.52315999999
1_16_2013-02-01,12809.992080000018
1_16_2013-02-08,14933.654580000046
1_16_2013-02-15,15521.495920000001
1_16_2013-02-22,17000.325000000004
1_16_2013-03-01,18094.343959999995
1_16_2013-03-08,23348.520230000035
1_16_2013-03-15,35378.49617999991
1_16_2013-03-22,41323.31775999996
1_16_2013-03-29,33298.623039999824
1_16_2013-04-05,41524.838049999824
1_16_2013-04-12,42220.02159999982
1_16_2013-04-19,42673.10754999981
1_16_2013-04-26,39365.36977999982
1_16_2013-05-03,44602.44332999993
1_16_2013-05-10,41312.39971999999
1_16_2013-05-17,44901.71461999996
1_16_2013-05-24,45869.79272000002
1_16_2013-05-31,46362.47011999996
1_16_2013-06-07,38333.252459999894
1_16_2013-06-14,36788.90655000003
1_16_2013-06-21,36571.59171000002
1_16_2013-06-28,36611.35111000003
1_16_2013-07-05,35797.72032000008
1_16_2013-07-12,28238.129039999916
1_16_2013-07-19,24886.728670000066
1_16_2013-07-26,23371.906309999926
1_17_2012-11-02,7922.573580000029
1_17_2012-11-09,7954.106140000012
1_17_2012-11-16,8620.943810000002
1_17_2012-11-23,11765.97209000005
1_17_2012-11-30,11779.321120000059
1_17_2012-12-07,11780.617150000033
1_17_2012-12-14,11667.834250000018
1_17_2012-12-21,15657.236199999948
1_17_2012-12-28,12270.972659999958
1_17_2013-01-04,8653.133800000007
1_17_2013-01-11,8186.148439999962
1_17_2013-01-18,8413.484849999999
1_17_2013-01-25,7825.457729999984
1_17_2013-02-01,8605.561170000028
1_17_2013-02-08,9418.123530000046
1_17_2013-02-15,9940.847500000056
1_17_2013-02-22,9827.807540000016
1_17_2013-03-01,10007.472580000047
1_17_2013-03-08,9691.189760000065
1_17_2013-03-15,9409.970310000035
1_17_2013-03-22,8664.869029999993
1_17_2013-03-29,8735.62214000002
1_17_2013-04-05,8454.258340000026
1_17_2013-04-12,8238.544890000016
1_17_2013-04-19,7888.715500000002
1_17_2013-04-26,8305.41219000003
1_17_2013-05-03,25598.219820000013
1_17_2013-05-10,25801.328650000014
1_17_2013-05-17,24854.32794999997
1_17_2013-05-24,24475.82019000001
1_17_2013-05-31,24493.600770000005
1_17_2013-06-07,24426.775600000015
1_17_2013-06-14,24425.635640000004
1_17_2013-06-21,24427.068060000012
1_17_2013-06-28,24676.27965000005
1_17_2013-07-05,24686.094799999988
1_17_2013-07-12,24983.086420000043
1_17_2013-07-19,24761.62787999998
1_17_2013-07-26,24773.115709999976
1_18_2012-11-02,12444.362480000053
1_18_2012-11-09,10603.715819999994
1_18_2012-11-16,12436.13004
1_18_2012-11-23,28521.247930000118
1_18_2012-11-30,49613.338580000214
1_18_2012-12-07,59563.77801000011
1_18_2012-12-14,29108.56018
1_18_2012-12-21,30346.983419999837
1_18_2012-12-28,16086.389170000002
1_18_2013-01-04,5210.608589999996
1_18_2013-01-11,1596.0265700000034
1_18_2013-01-18,1819.6562599999945
1_18_2013-01-25,1910.5958699999903
1_18_2013-02-01,3638.8146100000044
1_18_2013-02-08,11671.07370000004
1_18_2013-02-15,24256.19679999997
1_18_2013-02-22,1488.4076600000014
1_18_2013-03-01,1219.792420000001
1_18_2013-03-08,1108.3485200000098
1_18_2013-03-15,1277.4207300000023
1_18_2013-03-22,1840.3822400000101
1_18_2013-03-29,3173.8839800000237
1_18_2013-04-05,8095.336830000012
1_18_2013-04-12,3768.7684200000226
1_18_2013-04-19,1428.0869300000104
1_18_2013-04-26,422.12099999999805
1_18_2013-05-03,98.46774999999987
1_18_2013-05-10,20.40469000000009
1_18_2013-05-17,2.0785999999999945
1_18_2013-05-24,0.9696200000000081
1_18_2013-06-07,1.1839600000000052
1_18_2013-07-05,1.2758700000000018
1_19_2012-11-02,1481.2050300000067
1_19_2012-11-09,1444.2850400000066
1_19_2012-11-16,1494.3976600000017
1_19_2012-11-23,1411.4264299999984
1_19_2012-11-30,1549.5618800000002
1_19_2012-12-07,1527.057170000003
1_19_2012-12-14,1587.8055500000048
1_19_2012-12-21,2083.4293400000083
1_19_2012-12-28,1728.8759600000058
1_19_2013-01-04,930.4466299999906
1_19_2013-01-11,981.5310899999885
1_19_2013-01-18,1002.7455999999896
1_19_2013-01-25,1081.463589999993
1_19_2013-02-01,1180.4726099999978
1_19_2013-02-08,1176.5496299999998
1_19_2013-02-15,1216.1759500000005
1_19_2013-02-22,1279.050600000001
1_19_2013-03-01,1402.0411400000035
1_19_2013-03-08,1466.315540000012
1_19_2013-03-15,1337.535140000003
1_19_2013-03-22,1284.9463100000012
1_19_2013-03-29,1317.8460500000026
1_19_2013-04-05,1293.001569999999
1_19_2013-04-12,1269.29732
1_19_2013-04-19,1279.0410000000018
1_19_2013-04-26,1272.021839999999
1_19_2013-05-03,1261.7349699999954
1_19_2013-05-10,1254.3076999999948
1_19_2013-05-17,1286.5810099999942
1_19_2013-05-24,1202.6430999999952
1_19_2013-05-31,1214.032669999995
1_19_2013-06-07,1192.199429999994
1_19_2013-06-14,1136.847959999995
1_19_2013-06-21,1157.0165599999953
1_19_2013-06-28,1143.2980399999958
1_19_2013-07-05,1140.6761199999967
1_19_2013-07-12,1132.6486099999977
1_19_2013-07-19,1143.8507299999962
1_19_2013-07-26,1142.3802499999988
1_20_2012-11-02,3115.745379999996
1_20_2012-11-09,3018.8114699999896
1_20_2012-11-16,3210.088179999987
1_20_2012-11-23,4790.081029999977
1_20_2012-11-30,3625.9697899999796
1_20_2012-12-07,4227.050269999982
1_20_2012-12-14,3578.582819999992
1_20_2012-12-21,4827.2192300000115
1_20_2012-12-28,4307.602489999952
1_20_2013-01-04,4184.338080000019
1_20_2013-01-11,4275.272260000003
1_20_2013-01-18,4182.326800000009
1_20_2013-01-25,4185.6802799999805
1_20_2013-02-01,4519.295000000007
1_20_2013-02-08,4902.427440000022
1_20_2013-02-15,4905.542860000013
1_20_2013-02-22,4946.595420000012
1_20_2013-03-01,5218.0113000000265
1_20_2013-03-08,5350.521500000033
1_20_2013-03-15,4865.746200000032
1_20_2013-03-22,4328.1619100000125
1_20_2013-03-29,4551.019560000011
1_20_2013-04-05,4427.324810000022
1_20_2013-04-12,4123.339210000011
1_20_2013-04-19,4164.449669999999
1_20_2013-04-26,4400.842290000015
1_20_2013-05-03,4677.028349999997
1_20_2013-05-10,4725.236780000007
1_20_2013-05-17,4888.631369999991
1_20_2013-05-24,5241.5056000000095
1_20_2013-05-31,5328.9903000000095
1_20_2013-06-07,5163.959580000002
1_20_2013-06-14,5252.906419999989
1_20_2013-06-21,5353.57893999998
1_20_2013-06-28,5376.311549999977
1_20_2013-07-05,5293.0403099999985
1_20_2013-07-12,5046.853950000006
1_20_2013-07-19,4957.361839999987
