Id,Weekly_Sales
1_3_2013-03-22,8815.680199999997
1_3_2013-03-29,9004.172899999996
1_3_2013-04-05,8326.2916
1_3_2013-04-12,8262.8294
1_3_2013-04-19,8104.459700000002
1_3_2013-04-26,8005.292300000004
1_3_2013-05-03,8109.675899999999
1_3_2013-05-10,7805.556800000003
1_3_2013-05-17,7662.874100000005
1_3_2013-05-24,7289.669400000009
1_3_2013-05-31,7563.584800000009
1_3_2013-06-07,7223.42940000001
1_3_2013-06-14,7465.110200000007
1_3_2013-06-21,6898.455400000006
1_3_2013-06-28,6868.034700000006
1_3_2013-07-05,7545.603700000008
1_3_2013-07-12,13657.530600000004
1_3_2013-07-19,18981.947799999998
1_3_2013-07-26,21309.9213
1_4_2012-11-02,36660.83800000002
1_4_2012-11-09,36426.05220000003
1_4_2012-11-16,37355.001600000025
1_4_2012-11-23,39152.89890000002
1_4_2012-11-30,39716.60230000003
1_4_2012-12-07,38026.702900000004
1_4_2012-12-14,37480.54610000003
1_4_2012-12-21,39280.49940000002
1_4_2012-12-28,38159.994800000044
1_4_2013-01-04,39628.40409999997
1_4_2013-01-11,37216.82050000001
1_4_2013-01-18,39011.439799999986
1_4_2013-01-25,39049.482899999995
1_4_2013-02-01,37486.83560000001
1_4_2013-02-08,37152.70190000001
1_4_2013-02-15,36649.338200000006
1_4_2013-02-22,35948.518400000015
1_4_2013-03-01,36202.373600000006
1_4_2013-03-08,36395.45690000001
1_4_2013-03-15,36586.01240000001
1_4_2013-03-22,36473.653300000005
1_4_2013-03-29,36067.41180000001
1_4_2013-04-05,35432.569500000005
1_4_2013-04-12,35435.48079999999
1_4_2013-04-19,36204.5482
1_4_2013-04-26,36091.56020000001
1_4_2013-05-03,35919.174100000004
1_4_2013-05-10,35695.96450000002
1_4_2013-05-17,35805.56360000001
1_4_2013-05-24,37081.70839999999
1_4_2013-05-31,37763.863699999994
1_4_2013-06-07,36399.34520000001
1_4_2013-06-14,37283.841500000024
1_4_2013-06-21,37471.99040000002
1_4_2013-06-28,37590.46270000001
1_4_2013-07-05,36967.4293
1_4_2013-07-12,36089.87199999999
1_4_2013-07-19,36426.0386
1_4_2013-07-26,36709.19669999999
1_5_2012-11-02,27381.492199999982
1_5_2012-11-09,25296.825500000003
1_5_2012-11-16,27060.541199999996
1_5_2012-11-23,68873.64269999998
1_5_2012-11-30,47961.12569999998
1_5_2012-12-07,58017.78719999995
1_5_2012-12-14,41013.29940000001
1_5_2012-12-21,73617.39850000004
1_5_2012-12-28,32988.52389999998
1_5_2013-01-04,24483.16170000002
1_5_2013-01-11,21507.254100000006
1_5_2013-01-18,23191.1116
1_5_2013-01-25,20842.836999999985
1_5_2013-02-01,29530.4165
1_5_2013-02-08,30713.020999999997
1_5_2013-02-15,35836.12789999999
1_5_2013-02-22,32180.83579999999
1_5_2013-03-01,31886.918599999986
1_5_2013-03-08,30031.121299999995
1_5_2013-03-15,26565.31359999998
1_5_2013-03-22,24623.723399999988
1_5_2013-03-29,29983.451199999992
1_5_2013-04-05,24300.56189999999
1_5_2013-04-12,21527.433099999995
1_5_2013-04-19,20024.516
1_5_2013-04-26,23069.9355
1_5_2013-05-03,19760.904099999996
1_5_2013-05-10,21042.617199999997
1_5_2013-05-17,20227.666999999994
1_5_2013-05-24,19310.13529999998
1_5_2013-05-31,19630.97409999999
1_5_2013-06-07,20894.49179999999
1_5_2013-06-14,20232.837199999984
1_5_2013-06-21,19342.520499999984
1_5_2013-06-28,18850.09699999998
1_5_2013-07-05,19533.697599999985
1_5_2013-07-12,18350.531799999982
1_5_2013-07-19,19661.515699999993
1_5_2013-07-26,18773.573099999994
1_6_2012-11-02,3623.1390000000015
1_6_2012-11-09,3465.0358000000006
1_6_2012-11-16,3389.618899999999
1_6_2012-11-23,17147.436300000012
1_6_2012-11-30,10899.702799999994
1_6_2012-12-07,6923.253300000003
1_6_2012-12-14,8984.320900000006
1_6_2012-12-21,19893.74729999999
1_6_2012-12-28,8498.42309999999
1_6_2013-01-04,2775.2931999999983
1_6_2013-01-11,2660.913099999999
1_6_2013-01-18,2601.7412999999983
1_6_2013-01-25,2578.143899999998
1_6_2013-02-01,3079.3281
1_6_2013-02-08,3547.5738999999976
1_6_2013-02-15,3755.3901999999985
1_6_2013-02-22,3552.8787999999995
1_6_2013-03-01,2962.3067000000005
1_6_2013-03-08,2877.222100000001
1_6_2013-03-15,2875.639499999999
1_6_2013-03-22,2995.9863
1_6_2013-03-29,3071.039600000001
1_6_2013-04-05,3027.1134000000006
1_6_2013-04-12,3159.7346999999995
1_6_2013-04-19,3121.5422999999996
1_6_2013-04-26,3048.5795000000003
1_6_2013-05-03,3144.263200000001
1_6_2013-05-10,3304.9325999999996
1_6_2013-05-17,3420.9777000000004
1_6_2013-05-24,3452.1943999999994
1_6_2013-05-31,3372.6789000000017
1_6_2013-06-07,3062.6632000000013
1_6_2013-06-14,3032.035900000002
1_6_2013-06-21,2953.2791
1_6_2013-06-28,2806.816600000001
1_6_2013-07-05,3019.4882000000016
1_6_2013-07-12,2708.6994
1_6_2013-07-19,2898.8935
1_6_2013-07-26,2637.0326000000005
1_7_2012-11-02,21548.238599999993
1_7_2012-11-09,22550.411300000003
1_7_2012-11-16,22613.517099999994
1_7_2012-11-23,61504.11879999996
1_7_2012-11-30,50835.104400000004
1_7_2012-12-07,58766.534199999965
1_7_2012-12-14,64321.03469999998
1_7_2012-12-21,167400.15310000014
1_7_2012-12-28,43677.67139999996
1_7_2013-01-04,10814.493899999992
1_7_2013-01-11,9852.133900000004
1_7_2013-01-18,9796.151500000002
1_7_2013-01-25,10306.225200000008
1_7_2013-02-01,15926.979599999995
1_7_2013-02-08,19406.747300000006
1_7_2013-02-15,17490.327700000016
1_7_2013-02-22,16591.818300000006
1_7_2013-03-01,16229.2572
1_7_2013-03-08,16584.895699999994
1_7_2013-03-15,18013.1988
1_7_2013-03-22,18423.034700000004
1_7_2013-03-29,17152.3863
1_7_2013-04-05,17940.649699999994
1_7_2013-04-12,18356.383099999995
1_7_2013-04-19,18265.29160000001
1_7_2013-04-26,17458.482399999997
1_7_2013-05-03,18351.225600000012
1_7_2013-05-10,17938.921200000008
1_7_2013-05-17,18899.98910000001
1_7_2013-05-24,27619.309199999996
1_7_2013-05-31,28671.759199999993
1_7_2013-06-07,27439.269500000002
1_7_2013-06-14,25681.8643
1_7_2013-06-21,24666.0358
1_7_2013-06-28,25055.142200000006
1_7_2013-07-05,23764.681000000004
1_7_2013-07-12,18875.337200000005
1_7_2013-07-19,18140.201600000008
1_7_2013-07-26,17611.4791
1_8_2012-11-02,38803.41120000003
1_8_2012-11-09,38724.21510000003
1_8_2012-11-16,39092.45980000001
1_8_2012-11-23,33828.96220000002
1_8_2012-11-30,36678.16029999999
1_8_2012-12-07,37043.345299999986
1_8_2012-12-14,36304.84479999999
1_8_2012-12-21,39298.89340000001
1_8_2012-12-28,33446.79969999997
1_8_2013-01-04,38765.25179999999
1_8_2013-01-11,38442.385500000004
1_8_2013-01-18,38750.84299999999
1_8_2013-01-25,38886.6436
1_8_2013-02-01,38632.69290000001
1_8_2013-02-08,38317.659300000014
1_8_2013-02-15,37958.57650000001
1_8_2013-02-22,37513.91770000001
1_8_2013-03-01,37115.48929999999
1_8_2013-03-08,37130.20529999998
1_8_2013-03-15,37759.56699999998
1_8_2013-03-22,38075.6344
1_8_2013-03-29,37530.751800000005
1_8_2013-04-05,36741.97130000002
1_8_2013-04-12,37013.51010000001
1_8_2013-04-19,37524.01210000001
1_8_2013-04-26,37382.24990000001
1_8_2013-05-03,37238.109599999996
1_8_2013-05-10,37119.281200000005
1_8_2013-05-17,37416.4053
1_8_2013-05-24,37454.01779999999
1_8_2013-05-31,37443.08149999998
1_8_2013-06-07,37612.99879999997
1_8_2013-06-14,37391.14509999997
1_8_2013-06-21,37285.27569999999
1_8_2013-06-28,37052.8973
1_8_2013-07-05,37055.37279999998
1_8_2013-07-12,36805.60269999999
1_8_2013-07-19,36845.0397
1_8_2013-07-26,36606.43609999996
1_9_2012-11-02,41966.317600000046
1_9_2012-11-09,35704.259600000005
1_9_2012-11-16,37311.0801
1_9_2012-11-23,43720.87330000001
1_9_2012-11-30,41384.33660000001
1_9_2012-12-07,41116.1908
1_9_2012-12-14,36942.62559999999
1_9_2012-12-21,48070.20179999999
1_9_2012-12-28,37594.27050000001
1_9_2013-01-04,17645.53459999999
1_9_2013-01-11,16866.522100000013
1_9_2013-01-18,15686.395700000008
1_9_2013-01-25,15849.034900000006
1_9_2013-02-01,22252.631900000022
1_9_2013-02-08,25327.86040000001
1_9_2013-02-15,26540.36419999999
1_9_2013-02-22,28762.556399999998
1_9_2013-03-01,31268.92339999999
1_9_2013-03-08,31168.894800000005
1_9_2013-03-15,31938.9008
1_9_2013-03-22,33207.1407
1_9_2013-03-29,32317.0585
1_9_2013-04-05,33223.765900000006
1_9_2013-04-12,31570.505300000008
1_9_2013-04-19,31029.686100000017
1_9_2013-04-26,30931.646800000017
1_9_2013-05-03,30727.093500000014
1_9_2013-05-10,30411.676700000015
1_9_2013-05-17,30779.074200000014
1_9_2013-05-24,30823.79389999998
1_9_2013-05-31,31327.522799999988
1_9_2013-06-07,31030.479699999993
1_9_2013-06-14,30560.495999999963
1_9_2013-06-21,30923.161199999988
1_9_2013-06-28,28137.96049999999
1_9_2013-07-05,30123.627699999986
1_9_2013-07-12,25733.055999999982
1_9_2013-07-19,27760.613200000003
1_9_2013-07-26,28127.463499999983
1_10_2012-11-02,30089.762099999996
1_10_2012-11-09,28464.40429999999
1_10_2012-11-16,29666.56599999999
1_10_2012-11-23,34357.24349999996
1_10_2012-11-30,35197.10949999999
1_10_2012-12-07,34293.02609999998
1_10_2012-12-14,34315.0284
1_10_2012-12-21,36580.57289999997
1_10_2012-12-28,34055.51959999998
1_10_2013-01-04,26014.35290000001
1_10_2013-01-11,25622.65230000001
1_10_2013-01-18,24540.655400000003
1_10_2013-01-25,25264.519700000026
1_10_2013-02-01,32795.21559999997
1_10_2013-02-08,34948.927899999966
1_10_2013-02-15,36035.95529999996
1_10_2013-02-22,34889.42959999998
1_10_2013-03-01,34097.18819999998
1_10_2013-03-08,33383.23119999998
1_10_2013-03-15,33390.29279999998
1_10_2013-03-22,33656.54499999999
1_10_2013-03-29,33898.16819999998
1_10_2013-04-05,31989.675799999986
1_10_2013-04-12,30491.24529999998
1_10_2013-04-19,30807.55439999998
1_10_2013-04-26,30976.105999999978
1_10_2013-05-03,30464.924599999977
1_10_2013-05-10,30336.85919999998
1_10_2013-05-17,30667.79579999998
1_10_2013-05-24,31269.352299999984
1_10_2013-05-31,32004.3802
1_10_2013-06-07,31111.179599999985
1_10_2013-06-14,31034.7042
1_10_2013-06-21,31970.85530000001
1_10_2013-06-28,31578.195599999995
1_10_2013-07-05,30720.455299999998
1_10_2013-07-12,30112.494199999986
1_10_2013-07-19,29844.618899999998
1_10_2013-07-26,30110.226199999997
1_11_2012-11-02,24151.001
1_11_2012-11-09,21837.0979
1_11_2012-11-16,23431.90729999999
1_11_2012-11-23,28936.280000000006
1_11_2012-11-30,29725.72890000002
1_11_2012-12-07,29569.30140000001
1_11_2012-12-14,31345.77580000001
1_11_2012-12-21,31912.743800000004
1_11_2012-12-28,26660.245000000017
1_11_2013-01-04,23815.50230000002
1_11_2013-01-11,23307.649500000003
1_11_2013-01-18,22928.182800000006
1_11_2013-01-25,20264.198700000008
1_11_2013-02-01,20747.901799999996
1_11_2013-02-08,21277.889300000003
1_11_2013-02-15,22915.72830000001
1_11_2013-02-22,22618.949500000006
1_11_2013-03-01,22523.256800000003
1_11_2013-03-08,22497.906200000005
1_11_2013-03-15,21195.402799999996
1_11_2013-03-22,21542.6175
1_11_2013-03-29,22668.878500000006
1_11_2013-04-05,20975.594600000008
1_11_2013-04-12,20842.713200000013
1_11_2013-04-19,20899.39880000001
1_11_2013-04-26,20798.21190000001
1_11_2013-05-03,20573.049800000008
1_11_2013-05-10,20701.55320000001
1_11_2013-05-17,21605.4444
1_11_2013-05-24,26232.695300000003
1_11_2013-05-31,28015.42590000001
1_11_2013-06-07,26167.5461
1_11_2013-06-14,27707.848699999984
1_11_2013-06-21,30571.059699999987
1_11_2013-06-28,36883.78690000004
1_11_2013-07-05,27007.229099999986
1_11_2013-07-12,29263.33230000001
1_11_2013-07-19,26092.13149999999
1_11_2013-07-26,28461.328299999986
1_12_2012-11-02,8897.935899999993
1_12_2012-11-09,9039.395599999996
1_12_2012-11-16,8517.30069999999
1_12_2012-11-23,8380.90419999999
1_12_2012-11-30,8178.224899999992
1_12_2012-12-07,8908.752999999995
1_12_2012-12-14,7893.744899999993
1_12_2012-12-21,8479.61809999999
1_12_2012-12-28,8037.195199999998
1_12_2013-01-04,8138.481199999997
1_12_2013-01-11,8260.388899999996
1_12_2013-01-18,8245.271899999998
1_12_2013-01-25,8923.575900000003
1_12_2013-02-01,9833.8853
1_12_2013-02-08,10259.4118
1_12_2013-02-15,8996.284299999988
1_12_2013-02-22,9121.614599999988
1_12_2013-03-01,9401.933499999992
1_12_2013-03-08,9552.35489999999
1_12_2013-03-15,11356.605600000004
1_12_2013-03-22,11533.933700000003
1_12_2013-03-29,9511.16009999999
1_12_2013-04-05,11531.667899999999
1_12_2013-04-12,11846.4511
1_12_2013-04-19,11232.035699999999
1_12_2013-04-26,11329.7567
1_12_2013-05-03,11153.7765
1_12_2013-05-10,11123.242000000002
1_12_2013-05-17,10851.680900000005
1_12_2013-05-24,11700.454400000004
1_12_2013-05-31,11460.887500000012
1_12_2013-06-07,10979.952200000009
1_12_2013-06-14,11186.948700000008
1_12_2013-06-21,11245.47590000001
1_12_2013-06-28,11222.476800000006
1_12_2013-07-05,11356.007700000006
1_12_2013-07-12,11151.397100000002
1_12_2013-07-19,11064.221900000011
1_12_2013-07-26,11226.006600000012
1_13_2012-11-02,39233.2654
1_13_2012-11-09,38965.746999999974
1_13_2012-11-16,39308.63839999998
1_13_2012-11-23,40395.91259999998
1_13_2012-11-30,39338.87699999998
1_13_2012-12-07,38710.65139999997
1_13_2012-12-14,38708.25159999998
1_13_2012-12-21,39263.17469999999
1_13_2012-12-28,38929.79249999999
1_13_2013-01-04,39752.9064
1_13_2013-01-11,39655.20240000001
1_13_2013-01-18,39502.7583
1_13_2013-01-25,40058.18510000001
1_13_2013-02-01,40181.460700000025
1_13_2013-02-08,40589.67760000003
1_13_2013-02-15,39440.36760000002
1_13_2013-02-22,39669.06330000001
1_13_2013-03-01,39950.56000000002
1_13_2013-03-08,39602.648500000025
1_13_2013-03-15,39576.73060000002
1_13_2013-03-22,39262.39319999999
1_13_2013-03-29,39298.999500000005
1_13_2013-04-05,39092.19940000001
1_13_2013-04-12,38838.8229
1_13_2013-04-19,38888.351999999984
1_13_2013-04-26,38987.44730000001
1_13_2013-05-03,38785.9071
1_13_2013-05-10,38655.0024
1_13_2013-05-17,38961.2849
1_13_2013-05-24,39342.14059999999
1_13_2013-05-31,40085.66820000001
1_13_2013-06-07,39552.9717
1_13_2013-06-14,39881.41410000003
1_13_2013-06-21,40169.6475
1_13_2013-06-28,40639.64590000001
1_13_2013-07-05,39405.51270000001
1_13_2013-07-12,39395.4615
1_13_2013-07-19,39544.3713
1_13_2013-07-26,40353.746799999986
1_14_2012-11-02,12329.9464
1_14_2012-11-09,12668.272400000002
1_14_2012-11-16,14481.691900000003
1_14_2012-11-23,36477.787300000025
1_14_2012-11-30,31115.21710000002
1_14_2012-12-07,41930.171500000026
1_14_2012-12-14,26419.479199999994
1_14_2012-12-21,62513.06779999995
1_14_2012-12-28,21386.33330000001
1_14_2013-01-04,13522.268499999998
1_14_2013-01-11,14036.223000000004
1_14_2013-01-18,13008.150099999995
1_14_2013-01-25,14508.039600000004
1_14_2013-02-01,15031.953400000006
1_14_2013-02-08,15186.995400000005
1_14_2013-02-15,15379.387900000016
1_14_2013-02-22,15541.959100000015
1_14_2013-03-01,16078.95010000001
1_14_2013-03-08,15106.86250000001
1_14_2013-03-15,14770.743100000014
1_14_2013-03-22,14775.546200000015
1_14_2013-03-29,14803.935800000012
1_14_2013-04-05,10856.43280000001
1_14_2013-04-12,9778.422299999998
1_14_2013-04-19,9981.311899999999
1_14_2013-04-26,9732.845299999995
1_14_2013-05-03,9836.148099999999
1_14_2013-05-10,9760.808799999999
1_14_2013-05-17,10022.938999999998
1_14_2013-05-24,9755.9701
1_14_2013-05-31,9666.4143
1_14_2013-06-07,9889.267899999999
1_14_2013-06-14,9377.048099999996
1_14_2013-06-21,9420.793099999999
1_14_2013-06-28,9268.2277
1_14_2013-07-05,9315.374399999999
1_14_2013-07-12,9907.219799999999
1_14_2013-07-19,10299.947700000004
1_14_2013-07-26,10274.993600000002
1_16_2012-11-02,6728.0814999999975
1_16_2012-11-09,6970.984299999998
1_16_2012-11-16,5809.7285999999995
1_16_2012-11-23,7897.621199999999
1_16_2012-11-30,6412.750699999999
1_16_2012-12-07,8281.182600000002
1_16_2012-12-14,5601.748700000001
1_16_2012-12-21,6901.501199999998
1_16_2012-12-28,5582.244100000003
1_16_2013-01-04,6704.574400000004
1_16_2013-01-11,8000.984200000002
1_16_2013-01-18,6538.668000000002
1_16_2013-01-25,9070.8556
1_16_2013-02-01,13394.847500000002
1_16_2013-02-08,15182.411400000005
1_16_2013-02-15,15400.379900000007
1_16_2013-02-22,17858.359200000017
1_16_2013-03-01,19003.60530000001
1_16_2013-03-08,23195.738500000007
1_16_2013-03-15,35555.114199999996
1_16_2013-03-22,41102.27190000003
1_16_2013-03-29,30374.205900000004
1_16_2013-04-05,39611.5553
1_16_2013-04-12,41073.311200000004
1_16_2013-04-19,41390.28080000002
1_16_2013-04-26,37091.0568
1_16_2013-05-03,37997.28730000002
1_16_2013-05-10,37039.329800000014
1_16_2013-05-17,37182.50510000001
1_16_2013-05-24,38909.76419999998
1_16_2013-05-31,39953.90870000001
1_16_2013-06-07,36959.963400000015
1_16_2013-06-14,36383.42570000003
1_16_2013-06-21,36814.051700000025
1_16_2013-06-28,36105.6881
1_16_2013-07-05,36303.033400000015
1_16_2013-07-12,24364.799100000007
1_16_2013-07-19,22746.62710000002
1_16_2013-07-26,21047.48160000002
1_17_2012-11-02,7768.695299999999
1_17_2012-11-09,7937.2896000000055
1_17_2012-11-16,8318.0606
1_17_2012-11-23,11632.961299999999
1_17_2012-11-30,11509.9893
1_17_2012-12-07,11498.284700000002
1_17_2012-12-14,11536.356500000005
1_17_2012-12-21,15481.985700000001
1_17_2012-12-28,12101.985999999992
1_17_2013-01-04,8539.0598
1_17_2013-01-11,8137.453300000003
1_17_2013-01-18,8330.440599999994
1_17_2013-01-25,7723.097099999996
1_17_2013-02-01,8598.300999999996
1_17_2013-02-08,9278.8491
1_17_2013-02-15,9659.8127
1_17_2013-02-22,9646.101400000003
1_17_2013-03-01,9825.809299999999
1_17_2013-03-08,9515.466199999999
1_17_2013-03-15,9433.381700000004
1_17_2013-03-22,8615.464700000004
1_17_2013-03-29,8592.062400000003
1_17_2013-04-05,8399.917000000007
1_17_2013-04-12,8163.512300000006
1_17_2013-04-19,7863.920900000005
1_17_2013-04-26,8133.522400000003
1_17_2013-05-03,7883.164400000003
1_17_2013-05-10,8118.5181
1_17_2013-05-17,8013.469500000004
1_17_2013-05-24,7507.461700000003
1_17_2013-05-31,7585.481600000002
1_17_2013-06-07,7495.411700000001
1_17_2013-06-14,7275.003599999999
1_17_2013-06-21,7518.511499999999
1_17_2013-06-28,7736.445500000002
1_17_2013-07-05,7424.304099999999
1_17_2013-07-12,7657.256300000003
1_17_2013-07-19,7390.628399999998
1_17_2013-07-26,7883.4774
1_18_2012-11-02,13318.500599999996
1_18_2012-11-09,10871.102700000003
1_18_2012-11-16,12651.4336
1_18_2012-11-23,30096.127799999995
1_18_2012-11-30,50047.12819999999
1_18_2012-12-07,60665.93240000003
1_18_2012-12-14,29933.142200000013
1_18_2012-12-21,29629.95290000002
1_18_2012-12-28,15218.711699999994
1_18_2013-01-04,5412.0617
1_18_2013-01-11,1603.2112
1_18_2013-01-18,1867.7073999999996
1_18_2013-01-25,1885.9123999999993
1_18_2013-02-01,3653.8687000000004
1_18_2013-02-08,11539.45689999999
1_18_2013-02-15,24940.44880000001
1_18_2013-02-22,1522.7343000000003
1_18_2013-03-01,1263.541199999999
1_18_2013-03-08,1147.1393999999987
1_18_2013-03-15,1259.6300999999994
1_18_2013-03-22,1956.520399999999
1_18_2013-03-29,3488.3182
1_18_2013-04-05,8714.063499999995
1_18_2013-04-12,3440.1339999999964
1_18_2013-04-19,1304.2172999999996
1_18_2013-04-26,375.47159999999997
1_18_2013-05-03,102.59999999999997
1_18_2013-05-10,29.79349999999996
1_18_2013-05-17,2.434099999999998
1_18_2013-05-24,2.082699999999999
1_18_2013-06-07,2.6807
1_18_2013-07-05,2.4748999999999985
1_19_2012-11-02,1505.8867
1_19_2012-11-09,1451.2858
1_19_2012-11-16,1478.1574000000005
1_19_2012-11-23,1447.2395999999997
1_19_2012-11-30,1561.382999999999
1_19_2012-12-07,1521.418299999999
1_19_2012-12-14,1594.6689999999985
1_19_2012-12-21,2014.4240999999997
1_19_2012-12-28,1646.2081999999991
1_19_2013-01-04,896.6209000000003
1_19_2013-01-11,970.5397000000007
1_19_2013-01-18,986.2013000000003
1_19_2013-01-25,1064.9322000000004
1_19_2013-02-01,1187.7720999999997
1_19_2013-02-08,1164.457299999999
1_19_2013-02-15,1203.5978999999995
1_19_2013-02-22,1291.0651
1_19_2013-03-01,1479.0759
1_19_2013-03-08,1474.4479999999994
1_19_2013-03-15,1353.3424
1_19_2013-03-22,1310.6684
1_19_2013-03-29,1367.9249000000002
1_19_2013-04-05,1321.2597
1_19_2013-04-12,1304.9539000000002
1_19_2013-04-19,1302.1904000000004
1_19_2013-04-26,1273.5564000000004
1_19_2013-05-03,1435.0839
1_19_2013-05-10,1476.3501999999999
1_19_2013-05-17,1534.1208999999994
1_19_2013-05-24,1281.5273000000002
1_19_2013-05-31,1237.8746
1_19_2013-06-07,1263.2980000000005
1_19_2013-06-14,1120.2734000000007
1_19_2013-06-21,1163.5713999999998
1_19_2013-06-28,1145.6170999999997
1_19_2013-07-05,1103.0821000000005
1_19_2013-07-12,1085.4685000000004
1_19_2013-07-19,1126.0602
1_19_2013-07-26,1117.3659999999998
1_20_2012-11-02,3126.1960000000004
1_20_2012-11-09,3011.1899000000003
1_20_2012-11-16,3218.917300000001
1_20_2012-11-23,4839.883800000004
1_20_2012-11-30,3489.130100000001
1_20_2012-12-07,4052.0382000000022
1_20_2012-12-14,3537.6451000000006
1_20_2012-12-21,4774.3569
1_20_2012-12-28,4347.523400000002
1_20_2013-01-04,4091.180500000001
1_20_2013-01-11,4189.953900000002
1_20_2013-01-18,4106.190900000002
1_20_2013-01-25,4129.0248
1_20_2013-02-01,4503.397499999999
1_20_2013-02-08,5036.3688999999995
1_20_2013-02-15,4961.926999999997
1_20_2013-02-22,4929.243199999998
1_20_2013-03-01,5311.1531
1_20_2013-03-08,5399.5883
1_20_2013-03-15,4996.461899999999
1_20_2013-03-22,4245.476500000002
1_20_2013-03-29,4618.0872
1_20_2013-04-05,4518.8534
1_20_2013-04-12,4075.3909
1_20_2013-04-19,4050.9285
1_20_2013-04-26,4457.431599999999
1_20_2013-05-03,4069.7078000000015
1_20_2013-05-10,4147.659799999999
1_20_2013-05-17,4250.2220000000025
1_20_2013-05-24,4310.6515
1_20_2013-05-31,4460.021199999999
1_20_2013-06-07,4294.103399999997
1_20_2013-06-14,4418.292099999999
1_20_2013-06-21,4600.179399999999
1_20_2013-06-28,4653.179100000001
1_20_2013-07-05,4458.542999999997
1_20_2013-07-12,4388.165499999996
1_20_2013-07-19,4340.622099999999
1_20_2013-07-26,4343.849599999999
1_21_2012-11-02,7611.775400000006
1_21_2012-11-09,7637.543300000008
1_21_2012-11-16,7619.646800000008
1_21_2012-11-23,8852.362099999998
1_21_2012-11-30,8987.654399999998
1_21_2012-12-07,9411.653599999996
1_21_2012-12-14,9403.215700000002
1_21_2012-12-21,11310.900399999993
1_21_2012-12-28,8333.4319
