Id,Weekly_Sales
1_6_2013-03-29,3496.69
1_6_2013-04-05,3496.69
1_6_2013-04-12,3496.69
1_6_2013-04-19,3496.69
1_6_2013-04-26,3496.69
1_6_2013-05-03,3164.37
1_6_2013-05-10,3164.37
1_6_2013-05-17,3164.37
1_6_2013-05-24,3678.11
1_6_2013-05-31,3678.11
1_6_2013-06-07,4813.5
1_6_2013-06-14,4813.5
1_6_2013-06-21,4813.5
1_6_2013-06-28,4813.5
1_6_2013-07-05,4813.5
1_6_2013-07-12,4813.5
1_6_2013-07-19,4813.5
1_6_2013-07-26,5312.42
1_7_2012-11-02,21937.45
1_7_2012-11-09,21937.45
1_7_2012-11-16,21937.45
1_7_2012-11-23,72635.06
1_7_2012-11-30,72635.06
1_7_2012-12-07,63896.89
1_7_2012-12-14,69511.06
1_7_2012-12-21,166697.72
1_7_2012-12-28,23117.18
1_7_2013-01-04,11025.4
1_7_2013-01-11,10189.61
1_7_2013-01-18,9194.61
1_7_2013-01-25,11228.15
1_7_2013-02-01,16556.71
1_7_2013-02-08,21302.54
1_7_2013-02-15,19772.35
1_7_2013-02-22,15156.44
1_7_2013-03-01,13759.64
1_7_2013-03-08,13759.64
1_7_2013-03-15,13667.48
1_7_2013-03-22,19063.1
1_7_2013-03-29,13759.64
1_7_2013-04-05,20843.09
1_7_2013-04-12,14254.17
1_7_2013-04-19,16577.77
1_7_2013-04-26,14547.38
1_7_2013-05-03,22348.4
1_7_2013-05-10,22348.4
1_7_2013-05-17,22348.4
1_7_2013-05-24,28671.98
1_7_2013-05-31,26736.85
1_7_2013-06-07,28671.98
1_7_2013-06-14,26249.22
1_7_2013-06-21,23791.78
1_7_2013-06-28,24077.39
1_7_2013-07-05,24077.39
1_7_2013-07-12,16692.6
1_7_2013-07-19,16091.18
1_7_2013-07-26,15413.34
1_8_2012-11-02,39255.35
1_8_2012-11-09,39255.35
1_8_2012-11-16,39255.35
1_8_2012-11-23,25410.73
1_8_2012-11-30,25410.73
1_8_2012-12-07,25410.73
1_8_2012-12-14,26045.84
1_8_2012-12-21,31797.69
1_8_2012-12-28,23872.84
1_8_2013-01-04,41524.67
1_8_2013-01-11,42663.75
1_8_2013-01-18,41524.67
1_8_2013-01-25,41524.67
1_8_2013-02-01,42663.75
1_8_2013-02-08,42663.75
1_8_2013-02-15,42663.75
1_8_2013-02-22,42663.75
1_8_2013-03-01,42663.75
1_8_2013-03-08,42663.75
1_8_2013-03-15,42663.75
1_8_2013-03-22,42663.75
1_8_2013-03-29,42663.75
1_8_2013-04-05,42663.75
1_8_2013-04-12,42663.75
1_8_2013-04-19,42663.75
1_8_2013-04-26,42663.75
1_8_2013-05-03,35393.78
1_8_2013-05-10,35759.26
1_8_2013-05-17,34442.73
1_8_2013-05-24,34442.73
1_8_2013-05-31,34442.73
1_8_2013-06-07,34036.53
1_8_2013-06-14,34036.53
1_8_2013-06-21,36099.62
1_8_2013-06-28,34063.23
1_8_2013-07-05,34036.53
1_8_2013-07-12,36099.62
1_8_2013-07-19,34036.53
1_8_2013-07-26,36099.62
1_9_2012-11-02,48794.36
1_9_2012-11-09,36690.81
1_9_2012-11-16,27561.57
1_9_2012-11-23,42228.79
1_9_2012-11-30,42228.79
1_9_2012-12-07,31948.63
1_9_2012-12-14,23042.52
1_9_2012-12-21,45445.25
1_9_2012-12-28,45445.25
1_9_2013-01-04,20705.21
1_9_2013-01-11,15416.12
1_9_2013-01-18,14728.57
1_9_2013-01-25,14728.57
1_9_2013-02-01,19427.31
1_9_2013-02-08,33541.36
1_9_2013-02-15,23867.82
1_9_2013-02-22,33541.36
1_9_2013-03-01,24064.7
1_9_2013-03-08,33541.36
1_9_2013-03-15,33541.36
1_9_2013-03-22,33541.36
1_9_2013-03-29,50382.47
1_9_2013-04-05,41235.34
1_9_2013-04-12,26160.37
1_9_2013-04-19,26160.37
1_9_2013-04-26,26160.37
1_9_2013-05-03,27560.77
1_9_2013-05-10,27560.77
1_9_2013-05-17,27560.77
1_9_2013-05-24,27560.77
1_9_2013-05-31,27560.77
1_9_2013-06-07,27560.77
1_9_2013-06-14,24934.43
1_9_2013-06-21,24934.43
1_9_2013-06-28,24934.43
1_9_2013-07-05,24934.43
1_9_2013-07-12,16973.16
1_9_2013-07-19,16973.16
1_9_2013-07-26,18244.55
1_10_2012-11-02,26066.48
1_10_2012-11-09,26285.27
1_10_2012-11-16,26066.48
1_10_2012-11-23,30877.51
1_10_2012-11-30,30877.51
1_10_2012-12-07,30816.81
1_10_2012-12-14,26147.46
1_10_2012-12-21,30434.19
1_10_2012-12-28,30434.19
1_10_2013-01-04,29927.33
1_10_2013-01-11,23650.22
1_10_2013-01-18,23650.22
1_10_2013-01-25,23650.22
1_10_2013-02-01,33524.28
1_10_2013-02-08,37764.38
1_10_2013-02-15,37764.38
1_10_2013-02-22,37507.44
1_10_2013-03-01,39036.14
1_10_2013-03-08,34858.03
1_10_2013-03-15,34858.03
1_10_2013-03-22,34858.03
1_10_2013-03-29,34858.03
1_10_2013-04-05,31430.55
1_10_2013-04-12,31430.55
1_10_2013-04-19,31430.55
1_10_2013-04-26,31430.55
1_10_2013-05-03,32902.69
1_10_2013-05-10,32902.69
1_10_2013-05-17,32902.69
1_10_2013-05-24,32902.69
1_10_2013-05-31,32902.69
1_10_2013-06-07,32902.69
1_10_2013-06-14,32902.69
1_10_2013-06-21,29613.51
1_10_2013-06-28,31714.81
1_10_2013-07-05,32902.69
1_10_2013-07-12,31341.38
1_10_2013-07-19,32902.69
1_10_2013-07-26,29459.23
1_11_2012-11-02,27469.93
1_11_2012-11-09,21412.74
1_11_2012-11-16,27469.93
1_11_2012-11-23,23156.67
1_11_2012-11-30,27027.87
1_11_2012-12-07,27027.87
1_11_2012-12-14,32009.39
1_11_2012-12-21,27027.87
1_11_2012-12-28,22591.58
1_11_2013-01-04,24493.4
1_11_2013-01-11,24493.4
1_11_2013-01-18,24493.4
1_11_2013-01-25,20707.62
1_11_2013-02-01,17860.35
1_11_2013-02-08,21750.64
1_11_2013-02-15,26269.87
1_11_2013-02-22,26269.87
1_11_2013-03-01,26269.87
1_11_2013-03-08,26269.87
1_11_2013-03-15,23169.16
1_11_2013-03-22,24841.76
1_11_2013-03-29,26269.87
1_11_2013-04-05,21750.64
1_11_2013-04-12,23607.73
1_11_2013-04-19,21787.83
1_11_2013-04-26,23607.73
1_11_2013-05-03,19511.5
1_11_2013-05-10,23607.73
1_11_2013-05-17,23346.03
1_11_2013-05-24,26925.54
1_11_2013-05-31,27201.64
1_11_2013-06-07,23346.03
1_11_2013-06-14,27802.84
1_11_2013-06-21,23936.9
1_11_2013-06-28,35028.61
1_11_2013-07-05,26026.46
1_11_2013-07-12,32248.34
1_11_2013-07-19,26026.46
1_11_2013-07-26,25684.16
1_12_2012-11-02,9345.99
1_12_2012-11-09,10216.64
1_12_2012-11-16,7984.58
1_12_2012-11-23,7816.44
1_12_2012-11-30,7984.58
1_12_2012-12-07,9619.81
1_12_2012-12-14,7634.97
1_12_2012-12-21,7816.44
1_12_2012-12-28,7699.0
1_12_2013-01-04,8111.01
1_12_2013-01-11,7984.58
1_12_2013-01-18,8111.01
1_12_2013-01-25,8229.77
1_12_2013-02-01,9612.87
1_12_2013-02-08,9612.87
1_12_2013-02-15,9587.35
1_12_2013-02-22,9587.35
1_12_2013-03-01,9587.35
1_12_2013-03-08,9587.35
1_12_2013-03-15,11947.03
1_12_2013-03-22,11746.83
1_12_2013-03-29,9587.35
1_12_2013-04-05,11947.03
1_12_2013-04-12,15560.17
1_12_2013-04-19,11746.83
1_12_2013-04-26,11947.03
1_12_2013-05-03,11187.99
1_12_2013-05-10,11448.84
1_12_2013-05-17,12543.92
1_12_2013-05-24,12748.13
1_12_2013-05-31,11876.34
1_12_2013-06-07,10742.68
1_12_2013-06-14,11816.35
1_12_2013-06-21,11816.35
1_12_2013-06-28,10605.66
1_12_2013-07-05,12384.1
1_12_2013-07-12,12384.1
1_12_2013-07-19,10438.17
1_12_2013-07-26,10438.17
1_13_2012-11-02,38015.36
1_13_2012-11-09,38015.36
1_13_2012-11-16,38015.36
1_13_2012-11-23,43326.92
1_13_2012-11-30,43326.92
1_13_2012-12-07,43326.92
1_13_2012-12-14,43326.92
1_13_2012-12-21,43326.92
1_13_2012-12-28,43326.92
1_13_2013-01-04,43326.92
1_13_2013-01-11,40079.43
1_13_2013-01-18,43326.92
1_13_2013-01-25,43326.92
1_13_2013-02-01,40079.43
1_13_2013-02-08,40079.43
1_13_2013-02-15,40079.43
1_13_2013-02-22,44565.32
1_13_2013-03-01,44565.32
1_13_2013-03-08,40001.72
1_13_2013-03-15,38015.36
1_13_2013-03-22,38015.36
1_13_2013-03-29,38015.36
1_13_2013-04-05,38015.36
1_13_2013-04-12,38015.36
1_13_2013-04-19,38322.83
1_13_2013-04-26,38015.36
1_13_2013-05-03,40581.52
1_13_2013-05-10,38569.83
1_13_2013-05-17,38569.83
1_13_2013-05-24,38569.83
1_13_2013-05-31,38569.83
1_13_2013-06-07,38080.39
1_13_2013-06-14,39020.06
1_13_2013-06-21,38193.09
1_13_2013-06-28,38193.09
1_13_2013-07-05,38193.09
1_13_2013-07-12,38193.09
1_13_2013-07-19,37593.97
1_13_2013-07-26,37593.97
1_14_2012-11-02,11150.0
1_14_2012-11-09,11150.0
1_14_2012-11-16,17803.49
1_14_2012-11-23,63334.0
1_14_2012-11-30,23014.66
1_14_2012-12-07,38256.98
1_14_2012-12-14,18110.97
1_14_2012-12-21,83081.31
1_14_2012-12-28,16469.39
1_14_2013-01-04,21324.12
1_14_2013-01-11,16528.29
1_14_2013-01-18,21324.12
1_14_2013-01-25,16528.29
1_14_2013-02-01,16528.29
1_14_2013-02-08,16528.29
1_14_2013-02-15,16528.29
1_14_2013-02-22,16528.29
1_14_2013-03-01,16528.29
1_14_2013-03-08,16528.29
1_14_2013-03-15,12771.12
1_14_2013-03-22,12771.12
1_14_2013-03-29,14332.72
1_14_2013-04-05,12696.06
1_14_2013-04-12,8347.21
1_14_2013-04-19,8396.47
1_14_2013-04-26,7704.75
1_14_2013-05-03,13459.55
1_14_2013-05-10,13459.55
1_14_2013-05-17,13459.55
1_14_2013-05-24,13459.55
1_14_2013-05-31,13459.55
1_14_2013-06-07,13459.55
1_14_2013-06-14,13459.55
1_14_2013-06-21,13459.55
1_14_2013-06-28,13459.55
1_14_2013-07-05,13459.55
1_14_2013-07-12,13459.55
1_14_2013-07-19,12083.33
1_14_2013-07-26,12912.96
1_16_2012-11-02,6059.51
1_16_2012-11-09,6940.47
1_16_2012-11-16,6595.19
1_16_2012-11-23,6940.47
1_16_2012-11-30,6595.19
1_16_2012-12-07,9518.43
1_16_2012-12-14,6595.19
1_16_2012-12-21,5610.04
1_16_2012-12-28,5052.77
1_16_2013-01-04,4594.95
1_16_2013-01-11,14813.17
1_16_2013-01-18,4594.95
1_16_2013-01-25,14813.17
1_16_2013-02-01,12725.26
1_16_2013-02-08,17710.58
1_16_2013-02-15,17710.58
1_16_2013-02-22,17710.58
1_16_2013-03-01,22984.05
1_16_2013-03-08,22984.05
1_16_2013-03-15,30060.91
1_16_2013-03-22,45985.7
1_16_2013-03-29,42679.11
1_16_2013-04-05,42679.11
1_16_2013-04-12,46060.69
1_16_2013-04-19,42816.54
1_16_2013-04-26,48858.08
1_16_2013-05-03,48858.08
1_16_2013-05-10,44148.02
1_16_2013-05-17,38638.64
1_16_2013-05-24,45861.03
1_16_2013-05-31,45861.03
1_16_2013-06-07,34785.29
1_16_2013-06-14,32898.46
1_16_2013-06-21,32379.77
1_16_2013-06-28,32379.77
1_16_2013-07-05,32898.46
1_16_2013-07-12,25134.4
1_16_2013-07-19,20795.03
1_16_2013-07-26,20795.03
1_17_2012-11-02,7640.92
1_17_2012-11-09,7316.53
1_17_2012-11-16,9558.5
1_17_2012-11-23,12329.5
1_17_2012-11-30,12329.5
1_17_2012-12-07,11642.24
1_17_2012-12-14,10484.57
1_17_2012-12-21,18463.27
1_17_2012-12-28,18463.27
1_17_2013-01-04,9454.17
1_17_2013-01-11,9454.17
1_17_2013-01-18,7237.41
1_17_2013-01-25,7237.41
1_17_2013-02-01,12994.45
1_17_2013-02-08,11187.42
1_17_2013-02-15,11187.42
1_17_2013-02-22,11187.42
1_17_2013-03-01,11553.98
1_17_2013-03-08,11553.98
1_17_2013-03-15,11187.42
1_17_2013-03-22,7868.25
1_17_2013-03-29,7868.25
1_17_2013-04-05,7868.25
1_17_2013-04-12,7868.25
1_17_2013-04-19,7868.25
1_17_2013-04-26,7868.25
1_17_2013-05-03,28180.09
1_17_2013-05-10,28180.09
1_17_2013-05-17,24013.44
1_17_2013-05-24,24013.44
1_17_2013-05-31,24013.44
1_17_2013-06-07,24013.44
1_17_2013-06-14,24013.44
1_17_2013-06-21,24013.44
1_17_2013-06-28,24013.44
1_17_2013-07-05,24013.44
1_17_2013-07-12,24013.44
1_17_2013-07-19,24013.44
1_17_2013-07-26,23627.48
1_18_2012-11-02,8566.39
1_18_2012-11-09,8109.17
1_18_2012-11-16,13215.89
1_18_2012-11-23,15579.01
1_18_2012-11-30,74307.13
1_18_2012-12-07,77740.96
1_18_2012-12-14,29217.08
1_18_2012-12-21,22602.34
1_18_2012-12-28,21444.65
1_18_2013-01-04,7085.75
1_18_2013-01-11,3334.69
1_18_2013-01-18,1389.32
1_18_2013-01-25,1842.47
1_18_2013-02-01,3558.71
1_18_2013-02-08,8732.73
1_18_2013-02-15,26992.11
1_18_2013-02-22,1500.24
1_18_2013-03-01,1023.65
1_18_2013-03-08,1023.65
1_18_2013-03-15,1630.41
1_18_2013-03-22,1630.41
1_18_2013-03-29,2828.37
1_18_2013-04-05,11766.47
1_18_2013-04-12,890.72
1_18_2013-04-19,61.56
1_18_2013-04-26,183.44
1_18_2013-05-03,-1.4
1_18_2013-05-10,0.1
1_18_2013-05-17,-3.9
1_18_2013-05-24,0.25
1_18_2013-06-07,-4.0
1_18_2013-07-05,0.1
1_19_2012-11-02,1640.81
1_19_2012-11-09,1640.81
1_19_2012-11-16,1754.82
1_19_2012-11-23,1726.72
1_19_2012-11-30,1768.9
1_19_2012-12-07,1768.9
1_19_2012-12-14,1768.9
1_19_2012-12-21,1904.53
1_19_2012-12-28,2218.23
1_19_2013-01-04,715.99
1_19_2013-01-11,807.22
1_19_2013-01-18,807.22
1_19_2013-01-25,1208.9
1_19_2013-02-01,1208.9
1_19_2013-02-08,1208.9
1_19_2013-02-15,1320.7
1_19_2013-02-22,1479.83
1_19_2013-03-01,1668.3
1_19_2013-03-08,1668.3
1_19_2013-03-15,1192.58
1_19_2013-03-22,1192.58
1_19_2013-03-29,1192.58
1_19_2013-04-05,1192.58
1_19_2013-04-12,1066.64
1_19_2013-04-19,1297.99
1_19_2013-04-26,1297.99
1_19_2013-05-03,1273.02
1_19_2013-05-10,1273.02
1_19_2013-05-17,1273.02
1_19_2013-05-24,1273.02
1_19_2013-05-31,1273.02
1_19_2013-06-07,1273.02
1_19_2013-06-14,1273.02
1_19_2013-06-21,1273.02
1_19_2013-06-28,1273.02
1_19_2013-07-05,1273.02
1_19_2013-07-12,1273.02
1_19_2013-07-19,1273.02
1_19_2013-07-26,1273.02
1_20_2012-11-02,2557.72
1_20_2012-11-09,2690.25
1_20_2012-11-16,3618.24
1_20_2012-11-23,2557.72
1_20_2012-11-30,3618.24
1_20_2012-12-07,2638.07
1_20_2012-12-14,3317.63
1_20_2012-12-21,2557.72
1_20_2012-12-28,5107.41
1_20_2013-01-04,3386.52
1_20_2013-01-11,5068.67
1_20_2013-01-18,3386.52
1_20_2013-01-25,3937.59
1_20_2013-02-01,4206.91
1_20_2013-02-08,4206.91
1_20_2013-02-15,5068.67
1_20_2013-02-22,5068.67
1_20_2013-03-01,5226.67
1_20_2013-03-08,5068.67
1_20_2013-03-15,4181.41
1_20_2013-03-22,3909.02
1_20_2013-03-29,3055.63
1_20_2013-04-05,2767.75
1_20_2013-04-12,2767.75
1_20_2013-04-19,2767.75
1_20_2013-04-26,2804.09
1_20_2013-05-03,3195.42
1_20_2013-05-10,4418.12
1_20_2013-05-17,5296.28
1_20_2013-05-24,4614.33
1_20_2013-05-31,4614.33
1_20_2013-06-07,4353.92
1_20_2013-06-14,3948.1
1_20_2013-06-21,3948.1
1_20_2013-06-28,3983.3
1_20_2013-07-05,3983.3
1_20_2013-07-12,4831.71
1_20_2013-07-19,3737.06
1_20_2013-07-26,3980.4
1_21_2012-11-02,7020.8
1_21_2012-11-09,7020.8
1_21_2012-11-16,7020.8
1_21_2012-11-23,10158.02
1_21_2012-11-30,10158.02
1_21_2012-12-07,7854.17
1_21_2012-12-14,10855.44
1_21_2012-12-21,12446.93
1_21_2012-12-28,7329.41
1_21_2013-01-04,10083.36
1_21_2013-01-11,10083.36
1_21_2013-01-18,10083.36
1_21_2013-01-25,10083.36
1_21_2013-02-01,10083.36
1_21_2013-02-08,10083.36
1_21_2013-02-15,10083.36
1_21_2013-02-22,10083.36
1_21_2013-03-01,10083.36
1_21_2013-03-08,10083.36
1_21_2013-03-15,10083.36
1_21_2013-03-22,10083.36
1_21_2013-03-29,10083.36
1_21_2013-04-05,10083.36
1_21_2013-04-12,6321.9
1_21_2013-04-19,6321.9
1_21_2013-04-26,6321.9
1_21_2013-05-03,6508.01
1_21_2013-05-10,8099.62
1_21_2013-05-17,7124.99
1_21_2013-05-24,6857.5
1_21_2013-05-31,7206.04
1_21_2013-06-07,7206.04
1_21_2013-06-14,7345.49
1_21_2013-06-21,7662.72
1_21_2013-06-28,7662.72
1_21_2013-07-05,7662.72
1_21_2013-07-12,7662.72
1_21_2013-07-19,7662.72
1_21_2013-07-26,7662.72
1_22_2012-11-02,8236.88
1_22_2012-11-09,8236.88
1_22_2012-11-16,8236.88
1_22_2012-11-23,14893.61
1_22_2012-11-30,14893.61
1_22_2012-12-07,6287.0
1_22_2012-12-14,6287.0
1_22_2012-12-21,13464.67
1_22_2012-12-28,13464.67
1_22_2013-01-04,6566.49
1_22_2013-01-11,6812.85
1_22_2013-01-18,6566.49
1_22_2013-01-25,6812.85
1_22_2013-02-01,8420.34
1_22_2013-02-08,8420.34
1_22_2013-02-15,8420.34
1_22_2013-02-22,9812.77
1_22_2013-03-01,9459.27
1_22_2013-03-08,8744.04
1_22_2013-03-15,7393.7
1_22_2013-03-22,7371.58
1_22_2013-03-29,5212.94
1_22_2013-04-05,5701.13
1_22_2013-04-12,5701.13
1_22_2013-04-19,4835.9
1_22_2013-04-26,4891.57
1_22_2013-05-03,5829.38
1_22_2013-05-10,5829.38
1_22_2013-05-17,5829.38
1_22_2013-05-24,5829.38
1_22_2013-05-31,5829.38
1_22_2013-06-07,5829.38
1_22_2013-06-14,5829.38
1_22_2013-06-21,5829.38
1_22_2013-06-28,6213.93
1_22_2013-07-05,5829.38
1_22_2013-07-12,5560.44
1_22_2013-07-19,5560.44
1_22_2013-07-26,7073.87
1_23_2012-11-02,23869.96
1_23_2012-11-09,19124.1
1_23_2012-11-16,23106.93
1_23_2012-11-23,33328.17
1_23_2012-11-30,33328.17
1_23_2012-12-07,32907.32
1_23_2012-12-14,32907.32
1_23_2012-12-21,62381.0
1_23_2012-12-28,30682.06
1_23_2013-01-04,15395.96
1_23_2013-01-11,17203.25
1_23_2013-01-18,13738.46
1_23_2013-01-25,13738.46
1_23_2013-02-01,24604.49
1_23_2013-02-08,24604.49
1_23_2013-02-15,25295.03
1_23_2013-02-22,25295.03
1_23_2013-03-01,25295.03
1_23_2013-03-08,24604.49
1_23_2013-03-15,24604.49
1_23_2013-03-22,24604.49
1_23_2013-03-29,24604.49
1_23_2013-04-05,24604.49
1_23_2013-04-12,20768.42
1_23_2013-04-19,20768.42
1_23_2013-04-26,19922.66
1_23_2013-05-03,18435.16
1_23_2013-05-10,19922.66
1_23_2013-05-17,18435.16
1_23_2013-05-24,20778.32
1_23_2013-05-31,23792.73
1_23_2013-06-07,20778.32
1_23_2013-06-14,24836.02
1_23_2013-06-21,25480.66
1_23_2013-06-28,25480.66
1_23_2013-07-05,25480.66
1_23_2013-07-12,19234.02
1_23_2013-07-19,20456.24
1_23_2013-07-26,20456.24
1_24_2012-11-02,7007.77
1_24_2012-11-09,5644.17
1_24_2012-11-16,6948.82
1_24_2012-11-23,10847.14
1_24_2012-11-30,6760.41
1_24_2012-12-07,6760.41
1_24_2012-12-14,6760.41
1_24_2012-12-21,11274.48
1_24_2012-12-28,4818.81
1_24_2013-01-04,2982.26
1_24_2013-01-11,2982.26
1_24_2013-01-18,2982.26
1_24_2013-01-25,2982.26
1_24_2013-02-01,5419.58
1_24_2013-02-08,5419.58
1_24_2013-02-15,8118.35
1_24_2013-02-22,8118.35
1_24_2013-03-01,8118.35
1_24_2013-03-08,8118.35
1_24_2013-03-15,5419.58
1_24_2013-03-22,5419.58
1_24_2013-03-29,8118.35
1_24_2013-04-05,5419.58
